path_length	endpoint_hamming	cancellation_loss	sequence_count
1	1	0	12
2	0	2	12
2	2	0	132
3	1	2	408
3	3	0	1320
4	0	4	408
4	2	2	8448
4	4	0	11880
5	1	4	21792
5	3	2	132000
5	5	0	95040
