name	n	m	microstates	status	mean_degree	degree_cv	diameter	mean_B1	mean_B2	g1	d_star	predictive_classes
cycle_6	6	6	64	EXACT	2.0	0.0	3	3.0	5.0	1.6666666666666667	1	64
grid2_2x3	6	7	128	EXACT	2.3333333333333335	0.20203050891044214	3	3.3333333333333335	5.333333333333333	1.6111111111111114	1	128
grid3_2x2x2	8	12	4096	EXACT	3.0	0.0	3	4.0	7.0	1.75	1	4096
grid4_hypercube_2^4	16	32	4294967296	NO_EJECUTADA_EXACT_LIMIT	4.0	0.0	4	5.0	11.0	2.2		
binary_tree_depth2	7	6	64	EXACT	1.7142857142857142	0.5137011669140814	4	2.7142857142857144	4.714285714285714	1.8333333333333335	1	64
complete_5	5	10	1024	EXACT	4.0	0.0	1	5.0	5.0	1.0	1	1024
